random_20250607_111419_4bc7bec0,2025-06-07T11:14:19.944708,2025-06-07T11:14:25.775646,error,25,random,random,Agra vation,Democrats (Greenland),30,26,25,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Category:BL-Class Spain pages,app_navigation_error,42,"Agra vation -> Help:Taxon identifiers -> Wikipedia:Project namespace -> Wikipedia:Graphics tutorials -> Help:VisualEditor -> Help:Markup validation -> Wikipedia:IRC/Tutorial -> Help:Pictures -> Template talk:Wikipedia help pages -> Help:Template -> Case sensitivity -> Yukihiro Matsumoto -> Ruby Document format -> Rake (software) -> Library (computing) -> Syntax (programming languages) -> Natural language -> List of language regulators -> Galician Academy of the Portuguese Language -> Padrón -> As Somozas -> San Sadurniño -> Melide, Spain -> Cambre -> Template talk:Municipalities in A Coruña -> Category:Template-Class Spain pages",0,0,0,0.0,0.0,0.0,26,0,0
random_20250619_223615_51679502,2025-06-19T22:36:15.319897,2025-06-19T22:37:24.885197,lost_max_steps,10,random,random,List of highways numbered 31,Schoenmaker,10,11,10,0,False,Maximum turns reached,,1125,List of highways numbered 31 -> List of highways numbered 498 -> List of highways numbered 457 -> List of highways numbered 844 -> List of highways numbered 961 -> List of highways numbered 635 -> List of highways numbered 947 -> List of highways numbered 237 -> List of highways numbered 270 -> List of highways numbered 43 -> List of highways numbered 912,0,0,0,0.0,10.002060651779175,1.0002060651779174,10,0,0
random_20250619_223828_61b60003,2025-06-19T22:38:28.685914,2025-06-19T22:38:51.162874,lost_max_steps,10,random,random,"Egg Harbor (town), Wisconsin",Nada Se Compara Contigo (song),10,11,10,0,False,Maximum turns reached,,315,"Egg Harbor (town), Wisconsin -> Liberty Grove, Wisconsin -> Sturgeon Bay (town), Wisconsin -> Administrative divisions of Wisconsin -> Climate change in Wisconsin -> Rusk County, Wisconsin -> Green Bay, Wisconsin -> Benderville, Wisconsin -> Ghost town -> Waffen-SS -> National Socialist Liberation Front",0,0,0,0.0,10.003218412399292,1.0003218412399293,10,0,0
random_20250619_224026_1741f26d,2025-06-19T22:40:26.318655,2025-06-19T22:41:03.358777,error,15,random,random,Antonio dos Santos,Göran Gillinger,30,16,15,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Mohammad Tibet Baqal,app_navigation_error,191,Antonio dos Santos -> Antony Santos -> Alta Jerarquía -> Plan B (duo) -> Daddy Yankee -> Barrio Fino en Directo -> Reggaeton -> Pipa -> Oud -> Musical tuning -> Piano -> Historically informed performance -> Wind instrument -> Ghatam -> Rudra veena -> Santoor,0,0,0,0.0,16.189316272735596,1.0118322670459747,16,0,0
random_20250619_224121_97ea5fff,2025-06-19T22:41:21.587437,2025-06-19T22:42:53.504367,lost_max_steps,30,random,random,Ian McCulloch (actor),Murdoch McKenzie (Royal Navy officer),30,31,30,0,False,Maximum turns reached,,625,Ian McCulloch (actor) -> John Hurt -> Maggie Smith -> The Secret Garden (1993 film) -> Allerton Castle -> Georgian architecture -> Classical order -> Compound pier -> Middle Ages -> Medieval demography -> Middle Ages -> Duns Scotus -> Al-Ghazali -> Ibn Khordadbeh -> Shihab al-Din Muhammad al-Nasawi -> Encyclopaedia of Islam -> William Brice (ethnographer) -> John Myres -> Order of the British Empire -> London -> Gross regional domestic product -> List of United States metropolitan areas by GDP -> Hampton Roads -> Franklin Municipal–John Beverly Rose Airport -> Ultralight aviation -> Backpack helicopter -> Thrust -> Metre per second squared -> Metre per second -> Digital object identifier -> JSON,0,0,0,0.0,36.082053899765015,1.2027351299921671,30,0,0
random_20250619_224524_3f07700c,2025-06-19T22:45:24.759134,2025-06-19T22:46:34.429409,lost_max_steps,30,random,random,Sarıhacılı,Face (a cappella group),30,31,30,0,False,Maximum turns reached,,240,"Sarıhacılı -> Mərzili -> GEOnet Names Server -> Geography -> Landscape architecture -> Plant -> Olericulture -> Islamic garden -> Taqsim -> Music of Azerbaijan -> Uzeyir Hajibeyov International Music Festival -> Azerbaijan State Academic Philharmonic Hall -> Nizami Museum of Azerbaijani Literature -> Monument to Nizami Ganjavi in Ganja -> Azerbaijani language -> Qarai (tribe) -> Karaite -> Keraites -> Taichiud -> Yuwen -> Cui Bi -> Xianbei -> Vijayanagara Empire -> Purandara Dasa -> Channapatna -> Urdu -> Bhopal -> Carmel Convent School -> Delhi Public School, Rohini -> List of schools in Delhi -> Japanese School New Delhi",0,0,0,0.0,30.00801992416382,1.0002673308054606,30,0,0
random_20250619_224705_075b937c,2025-06-19T22:47:05.194507,2025-06-19T22:48:07.709514,error,24,random,random,1958 Miles,"Riverlea Park, South Australia",30,25,24,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Ko Aung Naing,app_navigation_error,89,1958 Miles -> Sony Music -> Lil Nas X -> Billy Ray Cyrus -> Bad Romance -> Martin Kierszenbaum -> Christmas Tree (Lady Gaga song) -> Sexxx Dreams -> Music genre -> Hybrid genre -> Comedy thriller -> Iranian New Wave -> Singing cowboy -> Pure Film Movement -> List of giallo films -> Soviet parallel cinema -> Social realism -> Federal Art Project -> University of Mississippi Museum -> Antiquities -> Centaur -> Libation -> Sacred food as offering -> Ganesha -> Myaukhpet Shinma,0,0,0,0.0,26.054933786392212,1.0421973514556884,25,0,0
random_20250619_225107_d25f549d,2025-06-19T22:51:07.521166,2025-06-19T22:51:47.743716,error,17,random,random,Iki mo Dekinai,Analysis (disambiguation),30,18,17,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Joadja Nature Reserve,app_navigation_error,172,"Iki mo Dekinai -> Makenaide -> Anime -> Hakuhō period -> Sangharama -> Buddhist studies -> Manjushri -> Yasa -> Vassa -> Kappiya -> Acceptance of evolution by religious groups -> Arrow poison -> Antiaris -> Sparattosyce -> Prainea -> Malaisia -> Gulaga / Mount Dromedary -> Robertson, New South Wales",0,0,0,0.0,18.00020146369934,1.000011192427741,18,0,0
random_20250619_225220_11d3f96e,2025-06-19T22:52:20.106046,2025-06-19T22:53:27.989480,lost_max_steps,30,random,random,Kehelland,Abdelkader Benali,30,31,30,0,False,Maximum turns reached,,291,Kehelland -> St Austell River -> Pentewan -> Constituencies of the Parliament of the United Kingdom -> Farnham and Bordon (UK Parliament constituency) -> Herne Bay and Sandwich (UK Parliament constituency) -> Weald of Kent (UK Parliament constituency) -> Reform UK -> James Cleverly -> Donald Maclean (British politician) -> 1900 United Kingdom general election -> 2019 United Kingdom local elections -> Norma Redfearn -> Spanish City -> Palisades Amusement Park -> Parkinson's disease -> Micrographia (handwriting) -> Handwriting -> Paper -> Water bottle -> Extrusion -> Machinery's Handbook -> Materials science -> Femtotechnology -> Nanofoundry -> List of semiconductor scale examples -> 130 nm process -> Pentium 4 -> Intel DX4 -> Itanium -> Broadwell (microarchitecture),0,0,0,0.0,30.01018214225769,1.000339404741923,30,0,0
random_20250619_225448_7f4e8c53,2025-06-19T22:54:48.276259,2025-06-19T22:55:01.292185,error,4,random,random,Working Formulation,Museu Alcoià de la Festa,30,5,4,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Roxifiban,app_navigation_error,177,Working Formulation -> Mycosis fungoides -> Psoralen -> Phenprocoumon -> Dermatan sulfate,0,0,0,0.0,5.00018572807312,1.000037145614624,5,0,0
random_20250619_225506_29eb7c55,2025-06-19T22:55:06.499372,2025-06-19T22:56:16.394569,lost_max_steps,30,random,random,Aparna V. Huzurbazar,Chris Harris (musician),30,31,30,0,False,Maximum turns reached,,87,"Aparna V. Huzurbazar -> Digital object identifier -> ISO 1 -> ISO 4 -> ArmSCII -> UTF-16 -> CSX Indic character set -> Code page 861 -> 4 -> Integer -> Valuation ring -> Bijection -> Thomas Jech -> Mathematics Genealogy Project -> Clay Mathematics Institute -> John Milnor -> Henry Stommel -> Dartmouth–Hitchcock Medical Center -> Emergency department -> Hospital -> National Health Service -> European Health Insurance Card -> European Union laissez-passer -> Dutch passport -> Northern Cypriot passport -> Democratic Republic of the Congo passport -> Tajik passport -> Visiting friends and relatives -> World Tourism rankings -> Tourism in Nauru -> Ewa District, Nauru",0,0,0,0.0,30.448752641677856,1.014958421389262,30,0,0
random_20250619_225611_d7646f80,2025-06-19T22:56:11.725545,2025-06-19T22:56:56.709477,error,18,random,random,Bossuit,Elrathia,30,19,18,1,False,Navigation failed: Tool error: Error executing tool navigate: Page does not exist: Gonets-D1 No.3,app_navigation_error,551,Bossuit -> Geographic coordinate system -> Earth radius -> Geodetic Reference System 1980 -> Semi-major and semi-minor axes -> Hohmann transfer orbit -> Orbit of the Moon -> Colonization of the Moon -> Orbital elements -> NASA -> Wake Shield Facility -> Advanced Crew Escape Suit -> Saturn-Shuttle -> Saturn INT-20 -> Saturn V-B -> Saturn (rocket family) -> Vega (rocket) -> Phootprint -> Mars Pathfinder,0,0,0,0.0,19.005443811416626,1.0002865163903487,19,0,0
